Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2024-01-19 15:17:50	1551.735333333333	14601534224.0	25706.49261822226	131988.2460137058	1813.685640163903	127.5260691332015	307.4572890509985	110.7921409161985	87.48781107016251	95.34059087782704	63.42760241828726	81.83400051832962	104.6254935725306	66.94766466883077	49.68810885507344	165.5084260672603	64.67941367355247	80.55006584302282	73.16656556718485	60.25590911145339	78.70044710785045	46.34114275169923	89.58949320463373	55.51859440549332	104.2113616274134	50.02598732176842	48.20515595768344	110.8184154719584	131.0018686040181	94.4088036101232	58.67458203848674	61.87531996908956	49.28710955735339	51.73306812252871	81.93354957271625	59.99798565388459	65.1597487487806	94.05519529450306	72.2292530214659	59.19410196394909	61.12566519881121	145.3120040193767	48.18912951927904	52.36635581443465	51.79910559679981	126.0481474436071	70.07983325788177	59.96543986688114	45.05888970264525	55.16767858868804	59.72745585793273	71.2575936465049	90.53862733763555	60.17726918412957	126.5900137831026	67.85998348567782	71.7073489707293	69.74251666890143	63.7089107951126	52.82144414842656	48.79804105706676	76.72303127636687	48.26436996109351	78.65039176744291	49.51326048206038	52.16798528287948	180.0612136740972
2024-01-19 15:17:56	1551.689166666667	14598658839.0	25370.53654930508	131930.8443945492	1532.390245432217	118.3043338744002	290.8940749264024	67.76337319739864	71.25899153390314	82.54349675289347	51.62131662085712	74.59766149172714	103.6782299891198	46.11555681371537	35.26661423020656	75.00672753265229	46.66028399237683	41.82361698493167	55.63865176759454	67.75273669480487	58.75758940900153	51.69541686685651	51.24963353071702	51.56254743397447	77.58896746241642	52.99345823015828	46.49522281922187	60.7794682450827	65.17451650046036	93.1862567966631	48.79832669343711	67.90059383840122	39.87407237149824	49.00446492928061	46.98956058281279	57.79573638446719	50.66987147744389	61.68065669580879	61.23399635251632	44.08792620181971	44.36683522150588	65.74597827658361	42.00316371090681	51.00787564338057	45.30544643814989	67.92596721857555	43.35740377277087	47.52276717858245	38.01439907764286	46.9850041638488	53.12777450470402	57.33052125881226	56.77350298112636	63.73890167192705	77.71869446950905	61.07540031149218	47.83422071801489	74.31359795309571	46.76651802584506	42.04925150089778	44.66831720214974	76.26903679983195	48.4906457270265	73.03991058212054	39.59955425958866	48.2147703901789	93.77454361587976
2024-01-19 15:18:02	1551.659333333333	14594824724.0	24824.10061288904	131971.1345529181	1544.496918290806	124.8468874818402	371.2295716850446	65.59256665660729	84.32623556418977	84.21363026574099	60.56787501512691	68.14171431207282	68.5343288564942	51.48781892271838	42.0004346377432	64.07563940901187	66.36764616056443	80.00482633358746	100.1334824738399	53.5782989589454	45.19944014463472	41.3742751854177	43.45506900138319	59.3468545932021	66.2647163034639	49.8059147208207	55.34687972464095	76.77571662375306	71.01569386047753	81.44032201695227	48.2860243356679	70.58248576264118	43.04209177184163	37.9701775672478	42.65524335690274	41.85291870570012	64.13186626264671	48.4713769948025	74.10917141912164	35.0764181947175	45.75296833506077	43.71452726645391	35.27674297155239	38.0134983934498	35.94561478393107	51.56592960746845	50.65638918647766	34.39267462696391	48.33144885263398	35.42836549182908	48.62982002355883	67.35537683032251	57.97112397730512	54.61453311915673	58.82877197570635	63.88101544680075	55.9421552513811	68.60724922872373	59.0597389278194	53.75149867446529	63.27690116768212	76.76586245566065	41.51887797688077	79.1950220929968	55.11854750715323	35.88251435069211	66.7894335215856
2024-01-19 15:18:08	1551.893	14597297564.0	24511.04388433322	131938.5790719458	1368.146727443988	99.67295171845763	341.6529374628922	51.35585006333726	77.28927841715364	82.77109341648517	51.69398534048594	62.1923123140155	76.68710897437941	36.76915480894432	28.6041105646821	52.89455055301334	48.97316356936004	36.44505441252858	47.49729403739511	50.8754030978555	46.21276670248154	35.83646060010449	41.62500520624363	53.71166121971868	46.31395863476636	43.16141546349113	37.73563279817908	62.58415464231236	81.77238367265261	83.93070338823867	39.3003900319707	65.27073223102236	31.13015063207681	43.84445641181849	41.34701697837824	56.73104717758891	51.95162429801294	43.72571959952516	69.60704795447816	32.85958198457158	45.00700607900799	46.8604032795392	38.93871883089803	41.94349253478959	43.78582018546583	45.82252202995367	35.11350018789262	33.21305384634763	30.89487821958992	30.46861352562538	46.71292700245959	44.19904125904041	37.11401811723447	49.39528848482146	66.9764270347653	51.60804992958435	36.35953936026564	64.05771317325372	34.83898372727116	34.83803747893649	29.82987285683773	49.29582747687833	34.21776648043252	68.40215564625815	39.20931317796139	36.74774850369714	73.25350401588237
2024-01-19 15:18:14	1551.850833333333	14597515859.0	24678.30091597186	131977.524663757	1318.593960895201	90.29417370880934	323.8622577872028	41.9306352057608	80.4061029192643	87.31226431468228	51.64691464343461	65.21900906554849	82.12402403972543	44.22338474728717	38.09104585873135	47.3561889593192	55.60951339750311	31.95958119641236	49.16115851181544	59.85135038377929	34.96707732428377	40.27885245160959	38.74935232595345	57.29765553040814	50.88610533657246	38.15880466432633	40.84968820372188	46.41517212423255	49.90189974005931	86.07782549524	44.02727963102901	69.3511083421954	34.13520676881355	37.5439705654701	38.35432808077885	31.79014374848913	51.33974387783067	38.67296693657986	75.30409736674834	30.09982142471362	38.0323359114659	37.57697645702571	32.14733267747638	43.79364543739221	39.88253382393889	51.06727870636668	32.8324069943172	34.01516349091117	32.45036935103358	33.19846534324405	50.94603552396674	38.22878790069583	32.82177981974574	46.36614449705326	41.57584916895301	45.3241971759053	30.65575730373164	57.29101816355606	31.85184007667576	28.51148318416249	36.08179645572545	42.7840339320129	33.81638659844045	58.37071746966548	35.25762171425828	35.95160523994455	49.77307634504363
2024-01-19 15:18:20	1551.802666666667	14601586074.0	25506.16272622207	132000.902833653	1648.025739691211	114.8000394683167	395.9215264935847	58.92450880795794	73.54782709300113	94.99541196299816	67.55350597824615	114.8836235975368	137.7689644915213	55.20661750723993	53.71547910651597	55.40604856467291	63.57631282091805	70.82891042182855	112.2439205877397	57.5503356641548	53.09427977565461	65.17410473365676	43.73326627210989	84.64624878625183	121.9002566430147	57.11928923178844	67.90018853527089	83.5699625406623	85.90363013619867	64.69725994129344	53.7456100675372	54.00725021994038	60.14635224042778	56.83561989294663	69.90935329341698	59.31128725471776	67.8341392457201	42.15033514661379	85.9900080355317	46.85337641865198	54.69403020601349	40.35184560939	38.21253119202878	61.26823755143644	50.22106868348477	106.8028090995785	62.03458332952354	44.80112708237367	47.85820806429734	66.00646979635397	63.53003105264903	54.93624709536139	50.21336364852696	52.59752823157221	41.9176186507173	81.6678276119911	69.98577181418919	63.42140081678402	60.08987215879089	43.47455932488607	55.01332864034703	64.83929869593533	58.99855295683751	106.1885032463235	50.27133899488154	44.34086612814632	54.08869756122956
2024-01-19 15:18:26	1551.892166666667	14599865513.0	24941.62187197199	131979.5191434336	1518.343133718448	104.0803648391673	345.2846177890608	52.50808125542374	72.46818397990114	71.19624240431973	45.739227842349	59.28605627256966	77.12185465783975	47.60767278228648	35.19961668918904	49.78476795755854	55.95804746218779	37.06254496991996	47.42123696242708	51.97857812185471	47.62792874411533	47.85029555088004	49.18092048578725	52.2200049349395	53.77130248649785	51.47630433746561	41.58447793528926	56.79068833689242	66.05486240973681	84.93437103461788	41.56168218117494	60.55880578770543	43.00954589219548	38.74819180593418	64.99962260049821	107.4132731384006	57.0029679910169	33.5623866416697	62.81294460441728	39.56173378278211	41.13245016059351	43.08091611296635	35.67352529029533	36.35659455913633	37.37681958083439	53.86050968356521	41.7925875885192	39.12279148721532	45.05065193088883	39.20792394733955	40.28094696754621	54.21850559364565	44.35588769911799	47.79254021118312	37.03147723746581	49.1591744007892	37.15103734359509	66.11988338594848	38.4245477040131	60.18831700369203	53.28481634474782	70.95003476079299	47.89927072495905	72.20866727679284	46.58565959844326	39.15400595127884	63.6721543931713
2024-01-19 15:18:33	1551.73	14598770634.0	25262.44609999983	131979.2195592559	1305.951519561755	138.9521415574724	341.9807768290393	43.19464205098406	56.90599264900056	79.18332224498526	60.9493206021693	70.90632164703247	84.43060719944835	40.89232226374893	28.42778098807332	55.8908592295335	48.212786703438	36.95370814951524	56.66009119098621	42.87522325924412	34.1095553182372	34.06382027257366	38.74939789926025	42.44961969324588	42.93939983285087	50.16060841217367	36.80993804197072	55.42762192838051	57.6924484367722	89.05475352125946	38.91444073787956	58.6588587102313	34.35882479933597	42.53881314828016	42.27112025595231	27.03323683763583	47.52724843489326	36.94053487660407	57.44758004614621	28.16541763726419	45.67538883080976	44.99515337440465	31.64509751698397	33.68869907119291	40.00532577242317	44.6485111481789	26.84742338733557	29.53961523424546	33.2652187399483	27.27680932286412	47.79834394613919	40.83277368332001	31.87217751574682	51.89532972036288	32.68600331572726	55.51580301281043	29.66321225496177	68.83986885115041	34.53786109089621	39.24678252272501	32.1123661702647	58.32209363245413	40.67814558440302	83.87955820731241	35.39639503737952	37.98186397743103	39.56107432520135
2024-01-19 15:18:39	1551.655333333333	14592962922.0	24526.21353822248	131969.977127423	1207.561815664523	118.4454746835736	333.9755132834816	43.60604246083513	66.589002112559	66.62088427958186	46.60726651316222	60.97424139673367	79.89940211152306	46.06521986763055	39.35961895139277	42.32476113060272	45.31638080891485	45.45114959283379	51.39221737064376	44.09029592654912	35.5514529992936	43.50051129745336	38.46435812274922	56.71562052898124	55.94748283830697	54.55734837539523	30.79062694725716	65.41335670072051	71.08765222215916	85.68653082969604	37.10887994446258	63.85523328522103	39.38121519635041	44.45071125841945	38.30347516039144	40.43799594332092	49.95154344638363	39.08236392643547	55.32098276372061	32.99228306933909	48.89231448170859	39.58065337730407	27.7540300506858	41.76284957134698	39.91375166908593	46.85500184458463	36.53787996377843	27.63363905827839	32.51705615884509	33.60040237258029	48.29055160070077	51.10511886387019	33.266646608504	52.53353162282123	48.13971446038257	50.25723978013268	42.10248327295111	73.71805056828384	44.63507775818589	32.77918361780899	37.47335736232295	60.00618449578164	36.41358561887613	62.46962609232641	30.15388092540343	35.29163181519078	44.19491604216053
2024-01-19 15:18:45	1551.889833333333	14600655077.0	25080.45802997192	132007.6973248115	1415.789863151648	121.9980012838162	351.9893714479483	58.0411593616969	100.345106756378	90.59181142896897	88.14876112603253	105.3780540537881	137.9699775785579	59.79606781272609	54.80624185156968	52.35362021457667	71.16831919532598	57.94788174647597	93.83348343300256	90.27817853617488	55.60977161455976	57.43083614868835	49.67551211527518	68.74265480023345	189.4957980368521	63.61413915445106	84.78281506026589	94.02542868535812	94.58490773058483	93.17294735324425	72.70254387883588	56.05684021177591	69.3511998712363	62.15634792226222	56.83629894045649	56.61575589170234	69.49448455992095	51.45862177216489	79.09209790145016	61.8503705968086	94.64607591694904	49.9255332940592	61.5896695225515	70.68822033860847	60.53882739926636	189.143371341803	95.35990571868324	56.26887115306897	67.13180935446147	81.8803056432623	62.84823959127318	74.39718099671188	52.88554192704594	56.57262120188524	50.69702798223271	92.35069091330043	95.83205895151232	58.87555517811474	60.3626162785237	63.54081142409982	56.70111213805842	115.7917503837996	65.55614623040564	110.947481069605	64.73301332466677	58.2873337179424	76.66073853958788
2024-01-19 15:18:51	1551.783833333333	14595866909.0	24611.41943863872	131931.1554901006	1411.324839005741	127.5968524340457	327.1933744930978	58.7899200665479	65.75132228843631	85.2821171216896	49.81556067579934	56.59984906576762	93.84421941766878	50.48151917939573	40.01040352405855	96.70965788664866	65.79005154996993	64.57794470997507	56.50170072783742	55.2084950251506	55.72851052222046	47.97556146958308	64.51630524457875	63.89491540842251	91.95688350287283	62.01248805478133	48.00834618828941	69.8966398374387	91.22105621963885	87.67339963220302	47.5511129146641	70.94857850204426	63.82805381286092	43.92592329634575	79.28204163640088	75.19597728472262	48.51269209239317	55.07072702733201	63.88782343207103	39.26208191922323	48.17762503818257	79.5646855722314	37.72354889952714	52.47093344183175	52.46929778476142	74.61347027044165	62.41797973761665	52.17457858823938	44.05581027201585	42.58372928371373	65.01176670720413	52.63903382844425	51.95365285510922	61.41008132789362	72.4473726114311	61.49518206243037	47.93877040699224	73.609242295497	41.32261256341953	53.390015702711	49.29078104940449	72.18268138596228	46.89784557074752	77.30059084814066	41.92613820965191	41.3209139514929	76.85474732026337
2024-01-19 15:18:57	1551.740833333333	14598692501.0	25215.80299930554	131958.7435129191	1207.270311060703	127.5479618615202	370.6419206689887	46.20808521519912	64.23022987567104	74.03806122297226	55.07375248788189	54.9814360674315	81.15966093713212	36.29902686297832	27.74231956166658	44.36397730449535	46.87734895247157	28.3637475679741	46.12159876870212	57.98041865216531	26.92616161636374	41.10005480268703	25.03054531882191	46.27183692829166	38.9745101212522	45.77998573925988	30.3429408003595	45.03868287672442	54.68349049278702	83.60570111359064	36.17229632136623	62.785027135111	30.6963266736205	41.15737412887076	38.70385551499678	33.47708973429432	39.67283670623737	24.74019615900422	56.62409911539197	23.83448007074945	38.67058210066573	30.73023558086943	28.84647200998129	38.11617717124082	34.46512096122313	42.46813960241384	34.76238962294877	25.38441531888667	26.84731177684225	28.56686012576776	36.59171026684379	33.04557386067523	28.46410999068281	50.08072684024066	31.31070672120536	48.53457941029299	24.91187168869109	69.01847979083105	26.83933686171211	32.56357304115863	34.84687677175949	63.45349604589443	31.65412346026045	62.46788253095946	30.59462234843091	31.84337895528704	37.0040411691509
2024-01-19 15:19:03	1551.780166666667	14600916597.0	25464.41383997211	131987.5405090842	1445.641011395783	113.1873065804497	273.5479963531496	35.53777131952585	70.00795334731704	88.78934151847669	50.70910506309839	58.60600025315276	76.23698533754218	54.43726957881566	31.11250730727548	36.61250773574765	42.71112980276725	37.8322579502683	48.72396946377262	39.55929304284648	26.29511775080129	42.53145478082465	30.83260151930237	49.84056547578157	34.73914125019096	47.26681844814629	26.69708333240198	47.18381400649077	65.09601248410131	86.70676312086611	36.23254243717568	59.21171905628619	32.92969582731195	38.17123288062998	39.28039992165309	32.8338050779431	41.79435852943417	27.26170605813213	52.15950469338328	25.68084429771879	37.61288838044636	32.56163482657996	31.55350733060693	41.31451502057354	41.41558240802491	42.9005604821556	23.55312701054272	24.59144452545969	26.37525319534242	27.44698926007827	39.62706995801506	43.6397447410403	29.71379136898983	45.26051390052509	30.25708033890126	49.54173389877563	37.59177692741078	68.61039337339126	30.19555916174988	37.46669947369905	34.22382898855257	64.3760920152781	35.95628936809455	63.5872066031671	34.47880422783716	31.8073307273474	46.65484765976797
2024-01-19 15:19:09	1551.737	14600430486.0	25517.36383099947	131966.163131287	1408.097993461491	123.3726167936717	383.2263165231557	53.19439575133936	72.66295447033622	84.60179815957291	63.0877275047519	65.3420519047355	83.6504192260761	62.54658689310721	46.38039452299111	51.87089613227969	66.8095710069983	55.77071390441196	60.32648906422053	55.44633558321279	35.86252848717564	57.07444028495515	45.57174462818442	51.42222219381296	61.99208841904405	57.04187352505447	59.1905604541525	54.09058031205949	63.26661536071776	88.9478379045126	48.73626605551719	68.9242216561716	47.43857700651986	51.44180747263592	58.91217622710071	45.67871032838957	56.13752466245666	40.04990985896294	56.61450397903384	50.21897529780168	57.49997759626193	45.89472541127278	36.48475859067295	53.32619788036393	51.49553250412468	53.9529476993543	44.22624123019492	40.1379067925109	48.58722142581581	39.0219577921853	66.85648246558175	55.41160817680891	49.12110643177586	60.93685685138153	46.20530104863635	67.53124100416743	49.03609962929805	76.42459823609437	46.81711098234421	51.91924680638984	48.44653975754973	75.61721099076493	45.27978223672167	70.76616069634274	41.61788500832052	39.80506259635983	53.75651954392671
