Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2023-12-19 17:31:48	1884.9046	17764406237.0	15.89629884017631	147770.7797077825	48.22301962417822	27.44145298816213	48.85649465968442	34.80596787209809	24.25280679986854	34.76426937906469	27.21907709964481	25.53108413131172	81.8469135528243	29.78655798977749	63.85797863453326	32.50803296855036	29.6701722158785	42.85146691215696	33.29948324013042	28.56385748552045	27.93007142780484	35.44772511241688	30.44705569238024	61.84343915104701	33.81235510421756	40.30392768276133	43.12864459849608	35.03849378092527	48.80371463411603	26.83211236613818	41.38014367583866	45.97386826323343	34.41178778541577	31.6718707802318	23.00257407467013	67.18816967688035	56.3946742187216	35.13079593097726	65.6331186610238	27.34928260792666	30.20438663376532	25.85366060596853	27.95406163883569	20.24119533172548	28.74664399763416	43.23368392565514	35.97742330221472	33.63764076789422	33.35514688509538	45.20855335661523	49.22141694349013	31.26791806376115	29.4667829566337	38.54479793710397	35.67058580463493	46.01906182641536	45.4049028940408	35.22987665871742	38.31669066091306	28.58808214930324	31.93814519099622	22.2658067675881	23.09576476200062	41.64873087151612	30.52325418392268	27.99416833228465	52.85435025482126
2023-12-19 17:31:50	1885.0084	17766362032.0	15.7383294403553	147791.792722723	29.43504501868331	30.82175554249812	55.14553909007187	32.98650539191838	20.70526582238453	22.40991028948948	31.87586008207559	18.2304904759077	72.65460971465168	35.33056545389048	53.85158620074061	29.65771744000821	21.43639733809077	69.6939647452865	20.45997814162034	35.24309249809982	21.75296515849186	39.74470269076051	25.76552278867498	28.73415888766548	62.30611102893833	40.05913047135643	52.67747541077851	25.15701609733331	42.46070571164333	18.64298226890878	31.1522224809278	21.16197483116929	46.13677276997143	22.61554788348535	15.01057068404494	47.29713238875607	97.80132165482318	25.32155613083046	25.14677383850969	29.67380617985269	21.34161268865647	28.15071052671468	14.97802445557582	27.75784250917253	15.20511384783892	50.76177038463068	26.60596153514543	25.77610312338258	36.45719018983189	25.14554651389401	36.81020690681466	21.25942857576047	15.22733061876026	27.56889475685482	36.44973416315176	51.36918152623716	25.57634830956345	68.76601396961672	88.78225091542551	28.69472950897789	19.48650515389919	19.75592518177596	23.75178827462188	37.15235844446271	27.07544554887424	23.01017824489041	45.6619275632631
2023-12-19 17:31:53	1884.8592	17763550158.0	15.82777535961941	147776.3991899527	39.54030964281963	43.80537878293712	47.34276857461587	35.85225399133487	30.38041039154628	37.94476348502459	34.79113062268056	30.07098221411058	66.83075298648788	35.37617840537067	55.81655163896462	40.28090422197452	37.20853114809052	33.63976697166417	32.20089467373653	36.19642095342437	28.81001450474284	53.94971074597286	30.94944937126225	33.13278490550667	46.54845904677265	59.44872979710114	35.8329920385013	24.60467941858736	41.92420605595609	44.12944402530068	36.47526897413492	32.47596864059198	37.64626733474078	35.06039536856631	34.79162838070685	60.83773922525743	34.83734182933339	29.69132890833416	71.21729050045067	38.63708771702074	26.96982244666324	30.47474623293032	49.44404305664621	20.33694931495432	40.73135972456854	41.6170234528311	25.86267513257281	39.58703770814761	24.1188422560508	36.87667870784321	26.22504153509717	26.37181918555725	23.07029249150954	50.15065974430223	35.98457783778164	44.29625750312694	59.77251187836175	35.21852110752021	27.8671194942641	16.80772779354881	27.41778531617824	20.16988820579402	20.44205818818241	35.76649195285709	26.61589884601294	22.26496054743454	45.02595103543277
2023-12-19 17:31:55	1884.9626	17765500611.0	16.11880123987794	147762.3405803015	34.39221917470169	25.96514185895526	45.37825408563823	26.91437339121375	21.80612279261406	22.92505196687427	34.00559110750206	41.03013350983245	99.71062166623935	30.04349038464098	73.07831554833881	28.34815730460774	21.72417040803355	42.00469968318741	18.03149785651031	26.35128671119197	21.28748306033315	39.0796397668558	23.61862027878773	26.00456491115919	82.24114308062742	30.67619217879194	30.68750812137386	31.97419907024666	54.12043425022178	35.5439711905749	40.03078883071979	30.73646833425943	56.68340967200636	31.89559416221641	34.40863565540417	53.98521880856236	103.5734526899999	33.24953195990564	22.75296145514339	25.61006602057608	24.34049580113639	33.13602179255782	15.63523876300453	44.47853190002282	13.01871773512619	60.04251725137252	28.89718333010843	18.63528919875619	42.45939858925853	20.16996963781273	61.78128939090303	31.59246505233973	22.33545994473665	24.9232060185802	29.43409223444906	28.75620686740145	29.43136552722655	29.03075486725525	35.16475216527574	40.73375087303058	17.66304775337874	25.17211961648919	24.13612069477182	21.29140059781124	24.21116488717514	20.73981017196486	40.70086758444629
2023-12-19 17:31:58	1884.8788	17763919480.0	15.80531056039035	147756.3838538521	30.16853158332332	28.65534425144887	73.68396146837627	52.28476977126311	28.78961740171073	23.48119374856119	48.47812561053821	29.38890942288672	65.93947323339191	37.44782795553525	45.9539386751123	37.89846930351242	28.76586896151216	70.80547163397402	24.79107260285094	33.78043662421536	20.6856929448579	30.2730658295971	17.99492046379761	26.61375353794196	59.6048908214414	28.78939996745803	38.77102702644295	30.46137087766604	41.11255264026005	29.17212395377129	32.08263307711535	28.57051645270993	45.82601183026087	27.52379213757342	23.21406066514818	31.85714007387594	103.8630728039486	21.12380669939009	22.71822657391491	22.03138016509231	24.0628916453199	17.86934215610017	16.27453107175668	49.84761448566687	14.62476277946563	41.99725288633251	31.47998675553372	17.42609115029667	28.48551330871089	16.24660645682305	25.77856479944712	18.35197734876508	19.04355509376295	22.23833068891298	26.02886490700968	53.62535785602155	23.71176402917732	51.7643795656099	75.95476433333434	44.91296405134699	27.20206095513088	20.99786165160569	50.26396285961318	53.29392423866021	26.75800672810546	21.24186131404333	74.49059852480886
2023-12-19 17:32:00	1885.1646	17769306587.0	15.74830683972687	147790.0869843599	32.97620219517378	26.41935229264874	63.01463381195884	23.01879789337951	18.66848271829264	18.55140200936529	38.58560023605545	33.43202091886136	57.16363963359036	33.5711424976322	42.05124203501067	31.69219919342487	21.20666642550174	69.37520293828862	17.82507355727293	39.48349789898425	20.55355637688399	39.26119542898611	26.45132761356166	24.08373110694523	58.95332832573911	34.30574255048549	44.81711052849612	37.0445733030959	43.34111054917827	38.00010230659645	23.68892979903651	28.4758998754899	57.44769611791778	35.98849103626404	17.94742438608012	46.33096036276868	113.8950296506228	19.85372070895676	20.6139895155534	24.58612672901743	22.08472844195066	23.4328351180272	15.41062732848997	47.18927062199349	17.41604631398214	41.79017704153613	31.94313349788589	20.49572900797121	34.45277362011306	20.93218072059673	47.71811631358465	22.6521170390399	23.42094799177326	28.84021536485452	26.68378950956903	40.20502895286187	29.2951833151119	63.13018993681275	84.99523848951378	37.0765804342637	18.43956098610825	17.91319636555968	42.58750039624346	36.88622554202252	20.41236375220254	15.99902466534884	44.13722661558251
2023-12-19 17:32:03	1884.826	17762926956.0	16.34092399990186	147750.4317662404	32.69880280504334	24.76698924458508	47.04673578787901	30.55599759093962	23.53743967640571	21.0820657314347	32.11866932125089	41.54593373608043	97.28901650544789	28.00749690902802	73.47229587251661	37.69338634249226	25.10303605024324	36.44565169277951	16.86755100471654	27.74278427922772	24.59125502630073	30.9577998541583	20.72458499869872	18.86222449629908	82.65922190521917	26.28386976035382	29.85548955711617	31.2677952681939	57.08365517951869	30.13674249288825	40.57419625928078	29.51179317133313	56.81405052265208	24.87015760352016	17.36944623687353	30.50648103230435	87.46249460073555	29.04230990022056	22.50564924950694	25.35118428549174	23.2364421545406	39.64996252885476	15.09391765101975	27.90837139847247	18.81782200414363	70.78686659094974	40.77897538401749	19.22534715408585	35.95714538805078	24.53987662549724	52.28119498694219	34.21308826921829	21.96253506463643	24.60342315859556	24.67099919244025	41.36445191988608	29.77726974174493	32.49971410059678	39.81440317849776	24.922506629211	22.6672967939562	26.61939402385881	51.73961155471014	32.67030458196427	20.4633093399132	22.70138467283204	65.84925396236565
2023-12-19 17:32:05	1885.0462	17767077987.0	16.42126555973664	147796.4227145746	32.01959103504581	29.78481178728592	65.45665566633166	29.63721904107673	22.07556790379992	22.1938150308912	39.87484703461774	32.04478499206243	59.16402649533633	38.11153711277591	41.58639588816457	32.14793677270833	17.9516009595101	72.86178669496991	37.1682975339775	24.57176217704791	19.97788258663655	37.16134793741579	16.17601337375028	23.53593842213662	65.1237557962322	34.55303891432487	44.44386045857924	41.93257574676858	41.24952512859285	30.00288673685919	24.2231105993354	27.0523008186179	57.65875695372312	36.67525839599199	24.78042207850089	45.86852554899465	116.4640271839998	24.28185114557478	26.09542195022734	24.51213043997071	21.43786369813763	22.90084143285254	19.84701405199502	43.66146615813388	19.3004165503448	41.59789898266602	27.11144704866025	19.29962546718864	31.4893642128253	20.03645805530769	28.95836479316138	28.47041093320867	20.88164649173406	23.95145720543192	33.45675854523942	41.5680027855724	34.44384957951899	58.94448348154516	83.25767342563684	41.40618989713753	27.40335171581627	23.94963397182978	45.68404890311522	35.89538011122114	19.96271255103337	21.97653774325746	54.19570270820783
2023-12-19 17:32:08	1885.1728	17769463148.0	16.14374015992507	147756.8178775044	32.17793675103147	32.85520099667563	70.42304643490455	31.78023859337852	26.7450255289205	23.96912010906229	46.70821828538933	43.73267624327973	78.14292228649785	45.11547593117407	49.71601161838425	37.2826118888756	22.88718221474168	75.98363876567198	20.03460825258777	29.06706091312277	19.46635732402683	24.41108627547235	25.05261302903179	23.09390820530711	67.70321280979978	26.19945764537563	35.04099046738102	36.4594092538529	50.52943309204209	39.0962826718308	33.47646460719145	28.72933300280297	43.99531335028668	30.55546970803778	25.78788986737593	45.64683290434176	80.17285122451067	30.05857935916294	17.20204040021286	33.95644859463511	27.04462578522492	36.87203873574791	16.98191808954182	55.8764683580989	16.33669893750539	28.74399538575612	24.08076023657542	22.44909763724664	41.61013497540549	15.71403181150897	33.77198762472571	21.837290891084	24.06738739605617	23.56318783874357	36.01489459461897	42.40466519660649	28.97910582904864	44.41795326156031	52.18496013628963	45.36282876260628	25.44961192891896	23.34181845900726	52.52934171542971	34.82013869938937	19.66227712836545	25.55371214216838	82.55804307094344
2023-12-19 17:32:10	1885.0472	17767092024.0	15.4585721604526	147765.0522277524	30.20636361318702	29.56449106440955	64.5009328368703	28.16272027051911	22.06509963714671	20.25272665655082	31.38196537620825	28.3805955163367	60.71892986137801	36.96113893432107	37.47076679075737	29.28766494508323	21.65395330435581	72.19032565773415	20.20855858813382	24.30421251681907	14.61515745977078	32.02968763695272	22.66838249594897	23.2388731998518	62.87642360440193	33.09020492598724	41.66799769219809	34.41480172704487	41.63780139455942	30.77819449004546	30.37744451005044	27.76139410573847	56.2661712360155	37.08045016546865	16.94817367173741	50.04552443478781	110.7505668511829	21.37520660191936	29.11081948130752	22.80964739229265	19.32922070927768	24.90647705943501	14.81232145450994	48.06576349854229	14.63668531716584	39.60161641804407	26.65645710831564	17.66488704084768	32.85356321638734	22.38215516395884	30.63627163777758	22.15308596028391	17.35848319651662	25.06029135959772	22.34116395722927	47.09472393732785	29.41970445821434	60.13665919736825	87.22178386312594	38.35482386714831	18.55844065399566	23.45097124187829	40.55374000412113	39.1676478810263	24.74184234280207	21.06256512245516	51.78249347071892
2023-12-19 17:32:13	1884.9734	17765703227.0	15.92669243970886	147747.9368935318	35.91501369181627	38.09542786915455	51.10767252265789	21.40902199706275	19.44694316639487	27.82560544278154	29.14212913436674	27.61568606852708	81.23053112778135	42.40229407369666	62.88983576181382	26.87036435087048	18.28697301150821	67.79576234636752	16.60689604841242	29.62359362250942	17.57547694464994	44.8519517132358	21.38597113378662	23.22518671885479	63.5985758963821	41.5494123655781	45.98219491501533	23.69246108095705	42.75046345091321	24.95451478992534	36.52441762058793	25.71089533681111	43.86856952442005	21.89368290788731	37.82475287074011	36.00617153339184	98.59113679513779	28.86271109018052	21.73944105699633	27.21032511304994	22.55954784089221	29.13729501179688	16.66040303497009	27.93500679603526	19.62391090118309	53.50307470618429	23.47768695419435	25.06888566038507	38.42145772074618	22.45698032143359	39.9997372625679	37.95163124806425	19.57628869357479	30.20486300171169	28.58050904034162	44.38322412132942	25.45911020980747	69.77349052464979	86.12590059867989	26.22501871445332	21.4271252020027	21.92061017652956	23.6081064746367	36.84130583052863	19.05821595623962	15.39317432873293	30.8420704145818
2023-12-19 17:32:15	1884.8578	17763525177.0	16.10917916009203	147759.0213217492	31.1871416270078	30.46608233278365	61.59715457430855	35.7208064002963	23.99982095465998	20.75609754623293	43.8098009051661	27.66991537623502	53.04497346776296	37.89447154384748	35.71419943485186	40.01523761183829	17.91016867548346	74.88300711859725	16.57363559929487	27.71745561577719	21.59189033881374	27.27883293254145	25.03269592295537	30.17057260326582	72.1668671704216	27.87441748881499	36.95903696457571	36.42015758355002	36.37862698407027	32.69376746527596	25.39746991781072	31.08403562112469	58.11388064451094	34.6808838796296	18.3547366232098	20.56381923191262	76.58363864786584	34.04157062830971	16.20039153838739	35.00772946014208	28.96155054163103	45.40706823296183	15.82548181469662	21.43923256857364	19.11906050412783	60.85655317182721	30.80617056906583	22.44763072059941	40.54842293647748	25.42729728845645	43.31911224018194	28.8548292198573	22.19716255900324	25.25855735568614	36.66674889936196	54.90480630673424	25.60164239120724	50.95083224029124	69.39243219433162	21.09695260453222	16.86390511685531	24.210926422167	33.29049608860387	46.40810789128176	23.60797454605624	21.15088406035862	60.8678438018954
2023-12-19 17:32:18	1884.839	17763171171.0	16.17827899986878	147764.6161918554	33.91060504290579	31.3479787471379	63.083889983988	37.55990808697686	22.64777057782475	20.94257124415109	32.84865887683989	26.77085687768859	57.8022788622299	35.5746645528486	37.95465264577988	31.5485806643963	21.29555433877208	72.3108387916441	21.0868873606863	26.86578310678803	16.38115313849643	34.00940622967285	15.99357814410878	27.91541463680024	68.43091461527243	30.49915089857924	44.37337870959501	35.42977176983558	40.25479051304623	34.24629581796837	23.26541413881887	23.47752999599793	58.33122870029403	34.85460371030675	20.5717948122086	19.54341222204445	112.8562868907335	22.34430116402739	17.88450060432718	23.8092535765787	20.42350214697648	22.76456448567081	15.48059892445208	47.73862798953358	14.8703381995015	43.07644230332449	31.42809536096792	17.38619323207256	35.12184532582749	19.6342158933951	48.77742884611152	25.27866145995766	20.21095115562517	26.34107101006252	22.89562975572687	41.14700351767176	29.78061334895491	59.12219275002704	82.92590679026223	42.52792275471189	21.04831906221733	22.90570759205017	44.0996222566453	35.18402010742935	21.38104313024782	17.4762644319654	48.54798131750758
2023-12-19 17:32:21	1884.9656	17765558918.0	16.47041664039716	147765.842228807	31.32425703466584	28.27096693540924	43.02906852901557	31.62591631700057	26.24924606756534	19.82210471296818	44.29561279891989	29.47617003395665	66.24166665979367	37.39327142953006	46.3999078085249	42.07111129122272	20.33179198644964	40.82317638075546	18.56235199558869	58.51138727787039	19.22109498295976	50.91629282127698	24.50295965742205	20.95754170027595	76.61599071422751	32.85381117792547	33.20157177113873	27.65516267005015	43.94327250551027	55.0136388361005	31.28837462357966	27.2998627519233	56.86334898360739	44.08659830097231	29.04756117817704	39.77378167400902	83.84979379637143	25.53931639625138	25.61180293173933	42.39343952329049	38.98185785111286	32.37645707371315	18.84427464649754	34.95115641338028	17.18920031990099	65.61973167089887	31.25444038299749	24.44961586252249	57.65487086061825	26.04900678937488	52.56436011638072	51.06144163138769	17.88374941934149	30.34736677340705	27.64622243773463	26.58716834521463	28.15674587817934	41.01475068864033	38.36263934128754	32.68622351595921	18.60647025330019	23.72098293655741	42.91565053071533	24.5390542289104	19.76522701435185	21.3121880779439	59.40972218902747
