Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2024-01-03 17:51:39	1930.871166666667	22532777395.0	27199.43690197216	165277.3909386981	2899.56786164368	1248.375905689824	12909.22005855081	422.4552353715716	244.2507189614229	991.1895752494098	1517.659065685537	90.73251096624664	56.92265031802707	55.42399167413949	57.88412482221599	318.1539042233604	143.279456155216	89.60409889529448	124.7883179417957	28.53906350982417	31.84077696974387	53.75162677786106	31.69844901596561	30.83905669169477	98.09332762298175	46.21222860582873	41.77250719075592	57.16416461701709	91.06418596001683	199.244784903579	86.42895881167878	36.718274198729	57.51848516755639	388.1233527390472	74.50617895479452	70.83350082711152	37.27283477611952	28.92706413600785	32.98864070960536	36.0196399465291	28.36095380943049	30.41534020539292	31.11582258282989	32.62155805784891	29.03719160129314	167.9598228171877	56.98455382894668	29.69291164562318	28.60193552561357	52.2673666389273	35.99344229220666	38.52051038998886	31.65790490054419	88.42018343445807	31.14544585441621	43.5092074935507	45.22815445879871	72.2746097632223	60.07176393119385	34.49950265343775	27.77224673818781	61.01151178302671	35.344848667824	36.65645653641678	33.69380947335503	42.57576969494264	37.79127749033195
2024-01-03 17:51:45	1930.096333333333	22482406434.0	21795.88305322221	161461.3942386143	2470.451308821521	812.1678168033756	11602.430171337	548.0102100047279	396.6719314326858	701.4803439648098	1488.106678164022	143.7493135787609	61.09365202545801	57.86407105362598	56.05335151376352	394.6152232088172	159.2229569851163	91.62957583416078	144.612948751887	39.86281777684667	31.99331409592115	40.80975478388432	28.45329176743315	33.99702673117973	106.2239457042333	55.09663684855394	59.56388191638829	81.73760337710519	74.710238159587	158.8359876455606	79.57893904211727	41.35144085502225	89.70513729067095	373.9626077554452	135.9417862189765	75.38632156573429	32.2827106649244	23.67390571016405	35.48014137294545	31.11957795287165	25.51957978377912	25.44350857028128	30.08170529513145	33.16458704010484	26.99853394684662	156.6218403240606	64.05415501515809	29.57275126383783	43.23759746222436	52.74131088992974	63.06358228875369	34.14102031546915	30.01038096885271	69.20970332238092	26.5055342997578	38.10651890049144	52.24831468161607	86.88776325463519	62.92065209159449	30.06175119549555	28.22839845373958	54.91952148576181	35.9590083258633	42.05643476334242	34.69310131749094	44.4574104862243	29.78763890640549
2024-01-03 17:51:51	1929.803166666667	22502553279.0	26285.28442330612	161305.194265465	2821.163428976986	1830.161527171008	12681.34547584168	437.7610636514019	332.6508788625518	1065.782600479188	1544.905118539618	120.0926505434591	47.67356069178526	63.96669033788699	61.71044052171146	305.9885741717792	156.9400421122809	87.08232775193609	166.1259436327237	40.49123509306376	30.20376987376759	42.72352530306458	30.00561406871656	36.51434131158247	107.3759756450402	49.29078528788701	60.44442258533235	67.22288661596313	63.38074731794899	132.0262574020111	91.82286798233078	39.32931097364109	82.39161921669444	351.1785180443291	143.6210434390808	75.4113036273794	30.14911146639333	26.21285656296328	35.07475661930589	28.05388414718354	31.01662146716439	27.24159055366829	37.22600338311823	38.13391767586548	42.19276177256624	170.4865150424645	75.30328173079394	27.18001213921752	45.40541360781399	67.22806743577118	67.44451382326267	32.93400429796063	29.85461319377144	65.25949353714483	26.18471291083339	43.91001929056068	39.60017312945067	84.3800352965679	64.45189063670743	30.47727330253825	31.43246062025876	54.47131631670071	38.62368828529662	41.03979132577748	40.10111997203903	40.4142653589049	48.61001635923373
2024-01-03 17:51:57	1931.542833333333	22553762027.0	28102.62083197199	165796.0406072593	3320.147220109574	1716.106353274683	13154.82975012845	675.1934856083312	492.3248885266494	1297.061020116652	1681.518174894484	172.129347537349	54.37141536672221	97.97329528552586	61.49848645076548	467.2767457242449	179.6279438188448	93.72963837921671	172.7979117130093	31.82309017105143	32.60527672943679	44.62959347684421	25.05296885723973	49.77675420238397	88.47598222785442	54.35939208740809	56.04328489776458	88.44181096583912	76.09559606625582	179.1312948256601	82.32277991504581	63.37893194800496	67.6570173471719	382.9259694382909	75.32123810123326	61.38330110422596	33.9094499542107	24.51430831436227	35.94226952820001	26.33039513069621	34.74695160045038	26.1819883923496	26.63858729959564	37.79953622126195	33.90795860982811	149.6869415004895	50.68877120045531	27.23656093019477	28.74300551980439	54.550715810356	38.19058345625142	38.73909749212473	34.40460259386516	70.48000588719857	31.86333682129498	51.59496506107816	55.90605070885855	79.3069868775101	60.70050668226612	29.15345679387399	28.91889902569126	51.16824522243083	35.07999719045659	39.56634433641198	36.11903802532288	45.54484770311743	41.98165151262555
2024-01-03 17:52:03	1931.0495	22560458231.0	31124.20038308296	165725.1209145775	3375.834123693688	1351.211923414041	13896.0158381297	462.8179981856582	282.3882804099504	1066.997901302726	1686.510946653314	148.5754294863548	66.22420434056549	62.12718761056605	61.58837516134758	343.6421191958583	125.1580595548654	89.2876371501355	156.213007887018	39.53210070836561	35.77861784175255	47.98175752765133	30.12786847510822	30.15077112525832	78.41944433768833	48.63265338973893	53.77295492245227	82.37848571020012	96.61867143939465	219.5647619803663	81.05393758733246	41.81777430634848	47.23077021037176	411.9407322160791	60.44838158802822	65.64948600044373	28.23988831055827	26.41189698803759	33.65128316012711	29.39132105613611	31.5285629533921	26.79728634924797	29.74572118517883	30.5543167543614	29.11509224175697	140.1166088631038	46.80256158825274	37.17096778785177	36.40432439807619	45.52712634098947	29.15017043705645	33.75033970774463	37.69479331623799	92.61327368774869	29.51899680630271	41.13445407517803	50.61578826975487	72.90570285145351	64.47132185615114	25.45378714646489	29.37654045454376	51.12170276677541	29.90131522259191	40.06870457737533	28.72702817450674	42.33972951316412	36.19715587748588
2024-01-03 17:52:09	1931.030166666667	22559633879.0	31061.4752566386	163563.9831895609	3096.593774153139	3151.508581417813	13766.70353179821	412.3902131885393	381.1394547467493	2152.006744156989	1762.067005640486	42.60650975692237	56.51091251151315	72.4402353566997	60.45332182606784	238.8240208300424	85.68974637128726	101.746454644926	134.628162693481	41.07986820347764	31.64293460684621	55.43251985446805	33.72254366586919	34.65465269822754	89.41140886392984	45.4101847062083	69.03605141699012	64.27064964835076	92.81540697973371	212.3228042235691	82.48156006836192	44.84652211161654	57.60581758567767	406.888602139302	93.23310798083057	77.62365754779188	36.51846378119061	26.19689166407912	41.98095581356874	29.67106628286153	26.77158029848921	27.51620102143811	34.26126170805829	37.76220842475549	31.82281713782341	146.2190457904898	62.24173788157117	34.09188924607682	27.94678766046271	50.64187373099996	37.84648656748067	34.54808396013971	37.14608345614546	86.6656693077762	33.87343404727858	36.59304969501397	45.16117938312212	73.30219451150853	77.3516614834111	32.51240807011165	30.11053892022565	52.26254757353323	40.9886139341768	40.34461409141575	29.20950805339352	44.00513299512702	27.2851159052191
2024-01-03 17:52:15	1930.959833333333	22542999435.0	28560.69455330539	163427.100279399	2862.354378888696	2334.546410124298	13245.37518316933	332.8900710703184	360.2712419704813	1628.380452170511	1641.754907758954	49.06605298184937	47.30941327486977	102.1381176825692	62.35814598892027	221.1729156128328	100.1756571237002	109.5377733184216	121.8713981248875	71.59844487798493	35.95946682741315	68.92512337660919	32.98935865655474	40.83592909344296	97.36882481548986	52.83471088838687	79.29512630772008	56.30396551590995	78.58229626481543	214.7555912212723	67.72238165850479	47.5443282193563	59.86363955127185	406.1048292121679	58.79025215664356	69.0828267288742	30.08333500788559	27.15389516398654	35.54603281701758	34.00107461985782	29.1340235148364	26.46205377308902	31.88563978062561	45.88016963582692	40.45489317844166	142.309233802075	68.91825596419302	29.80027473716721	40.4097838326436	55.51839028752463	36.94296680251837	30.27314392578964	31.4991503509918	87.79342317742332	32.2497914926097	54.70283075730665	55.75225680762691	71.78380955297537	65.1302884134605	40.80714222922342	40.28935302724597	48.91776336224957	39.02224032758905	44.22472437573219	42.03025357119592	49.82078372757478	46.12952236544899
2024-01-03 17:52:21	1931.073666666667	22609536602.0	39210.59423988918	160914.9151132562	3429.986028287166	1232.031907798776	15448.93922008796	619.372083606963	445.7636156844881	1374.188360762929	2243.743989461357	121.7111326452738	76.55057834672293	78.2730786416666	81.14236537905367	447.3966275716655	187.184596567065	123.770789698549	193.312119712436	41.48602309073544	37.39259126574623	47.62502892059867	38.05036900455435	45.13139231090963	87.65465314778487	43.00304938178274	51.71400412464185	72.69773966364164	113.375693319427	210.4024725803081	107.1228706452169	49.09970260440036	120.6385338233668	419.3724784265058	193.4921506754685	73.9981346871774	33.15902442306319	30.83705979206272	37.08556583631302	40.75176158055969	28.78760809216613	27.82229204532049	29.67169839250017	34.61570008732886	28.82630690629574	152.9396890537985	52.29591899558949	34.31922394320215	30.12151049681466	57.17501564092609	31.50629340807613	29.26659220205611	30.63094443343142	88.42750371036165	29.25655486849938	42.15038513258291	67.23680159885055	77.27840558302121	62.18009410681	34.14564071406098	29.39190997691638	54.23329149720011	35.18837973935034	44.97773540153719	39.03996078798092	47.9092939845537	44.49488573377457
2024-01-03 17:52:26	1931.068333333333	22602448150.0	38049.78366388893	165938.9858961186	3343.524761784617	2083.427473300831	15152.41714395914	915.4251090299376	693.1367885402834	1660.673750699055	2241.018033548145	147.3647676989474	75.10552276251856	116.5567627960521	81.1437040833241	670.2141417996692	280.1970693686899	169.3561277981642	256.8845661801121	60.91807973720708	30.35995379515164	68.32757351261866	31.47605367628559	65.20460003915277	96.15054714520136	59.78570512775831	90.40585741135735	75.5892361096004	130.1636766789022	229.1703008874751	102.9205817082645	67.43326806472054	52.31582207314146	419.8872130103304	64.48594369670984	69.25243337246503	32.82302407207935	34.88363705414127	38.96740577498066	32.08863899672343	26.73836928009176	31.46920359199097	28.96132055943449	37.92209485884602	28.07974765307526	154.8322195740532	49.9275096373606	29.17848072335336	29.16101103219227	55.01595468146775	39.47600717007613	37.5604801920063	29.74859686272726	86.7148298737527	29.07730198768984	57.56214469322531	45.66448200576844	68.58337421406894	65.29431886303333	30.68401758267007	29.5514224403788	61.5960952527103	33.20340946548723	39.2704797095689	40.02480235225566	48.89662697165016	45.80287515785636
2024-01-03 17:52:32	1930.8645	22560597699.0	31861.89913975028	160919.9125244641	3591.981856687139	1303.212453925275	13958.44701369036	503.5906867521034	403.5816544152922	1083.696470612412	1712.050631351891	123.0115677850079	57.47420447614749	67.74672112022303	57.33802576856028	336.3252462073759	151.5839361402703	107.3038572989837	161.3953876907985	28.02941612801681	32.19232887600553	47.61353639351675	29.63640773135421	38.51308412245725	80.7284825681462	46.3142366564518	41.5153930358975	79.60797814077971	103.197724493181	219.2445848501272	81.75626954327888	40.17714302813769	62.38724155340677	406.9576363209342	101.1802201269893	73.63732175569933	28.71201642202351	25.25821293548055	33.12722044496961	29.13554376817277	28.56827584004763	25.37887457532025	26.45854419593339	33.0612608644966	31.74566405949087	135.6363633136501	57.19041525975439	29.21651911302673	31.97018935576716	53.00081694710521	47.02082131546963	29.08996580825518	31.42009124728551	88.55539266903524	28.49513197674845	41.01371333425407	35.54471969487079	71.46840856581765	59.45255133023473	27.83675698754904	26.4807676884123	46.44381986293725	29.04379852021464	41.50288608640876	24.82261404771958	41.35835833107604	29.38353452553793
