2023-12-19 14:52:30	1926.0756	18548916018.0	15.98668464040384	150990.4245670516	34.34484707243376	30.85069740193475	65.3523176925674	29.45150440917198	33.09322499035058	26.66064052059954	46.04821152069066	21.64967804535036	54.58056322897733	29.41121584305608	37.93256531132682	31.41353644964364	18.82989582162527	43.01860356196995	21.39096563415679	78.11642491447206	28.49227563938453	62.65665855053322	35.02236009703319	27.29957330057466	65.06773921809454	40.77313648773512	28.55495359216527	27.30473675070609	54.61880924298982	60.24929081563854	32.01583909273742	25.08446809639865	48.04566026007537	40.06410571514068	20.2150117725349	23.50699041902703	30.39768454831248	27.08307266997841	18.0081660562636	33.64488126936293	28.31937058977524	42.8541704029566	20.13997713660737	25.89345839961685	18.30860126536409	38.96621826483713	24.99129656242912	24.02143745856766	40.01388929171353	23.26881039205742	39.20796643251426	52.18829424069533	33.09816647997201	36.54949517772768	35.0693622567609	61.98697066021422	26.57460101271607	39.44155380067709	43.30092540562983	29.96690582977994	16.39455291622536	28.14606910324061	28.57368650323178	50.24399786565455	22.27490396277736	38.56928498863405	72.6664707157312
2023-12-19 14:52:57	1931.23	18652033544.0	757.3958999998868	151441.5092188212	897.2019147217501	688.1938616531911	776.6725879067654	459.2576795304105	427.4370746124397	568.3308172387008	480.093139810138	312.546796841498	345.2038678051863	280.7449664313287	278.9281504406018	419.6511653042608	340.6050902505826	303.2519347522079	364.8607230112667	107.2355225815927	86.78625234439929	151.6952327972506	122.2348821471599	193.7539040326551	171.4769502953511	149.5420732352474	139.9394489298616	243.1321241318071	234.5162659160061	240.6691135642185	282.5251059088563	150.6936578055086	229.3468067191286	214.0489923080656	150.6053803548793	49.11528494714765	46.6988722146103	43.12775689325923	37.10432009426518	47.80136925385895	38.44058028352271	53.68003347104896	26.70701764750211	57.41937895419237	39.21512612284122	55.96447373958905	55.94354323969477	35.38769468635132	40.27303295107994	36.22271018046803	39.77587802720849	125.1723385867251	106.3520455248957	86.15835290737422	106.5280909726566	85.48823257287826	84.67779868977014	92.43443296197205	113.2927568559827	61.2043010920724	52.39334434614302	49.78240758210703	66.93830723765772	91.23772567426523	63.29653259400178	44.16234321450826	83.39781955053894
2023-12-19 14:52:59	1930.6	18641201370.0	1023.914000000339	151303.2484110581	893.0611989477945	962.9804223880338	1100.193648449989	422.8083201952542	657.4122565226822	709.9578069170034	583.5008695157701	205.3268368188074	281.3534951637233	347.038833202995	285.410576043063	445.8253581361292	337.2471682320847	258.2904694753815	267.7461752841391	99.03983636624827	84.27385892536226	125.5712883834661	104.1451469547413	127.0773502409608	144.7398883566639	126.9938772950705	123.6351960416772	225.417267255521	233.0809827863705	177.2607865964044	186.7533954022665	136.699452800271	150.3459102601957	229.4818284453982	173.0835703035303	29.14916185049968	46.43909656216461	45.38965426039402	38.61505791792197	40.32528059948155	35.30963480191493	59.75155158984656	28.41559908344722	42.41710681330833	46.41628846558463	50.54827482400167	41.2667219389105	34.12160417736726	42.06014868723405	39.8578772346099	35.38063728311954	107.7490669206048	82.14382261886885	77.19490006581533	88.70888933813289	82.83566420533433	110.06193130141	79.5688443583456	89.48638248667362	41.93756777329077	60.33272525999042	47.01671540281822	50.815077179682	68.64792175070633	51.98555694984478	59.83598453662454	77.89805382675613
2023-12-19 14:53:02	1929.4212	18618387126.0	1011.258190560155	151270.1583906501	966.7028533567544	1042.496075734629	1234.813430621659	285.4744536192305	323.6222340261314	519.8470119511665	370.0266663216513	164.8429818503361	162.5128406805545	209.9876143093816	180.9857580074062	235.814054018123	233.0533588567999	248.7168840261079	229.435158335809	79.03637476551474	57.76820232867464	86.08549050225481	51.85712069561122	82.6063819709587	86.4914725998815	66.86674013731918	78.54141989975855	145.9416095437831	135.9574758385731	158.058017745733	153.0789873971806	127.0527983819381	127.1755107371142	150.8379772321059	111.911914414055	31.52395532447911	55.15949004118085	36.87996668814095	26.54785157624895	38.40973807696255	34.67779153733705	47.9113081840507	23.31888206565121	39.98019415110831	20.49448616693148	54.27635183105556	47.05941498870568	28.92620099459284	50.04662648872543	23.27102904088138	38.632193499916	68.21849190074198	51.83862145628517	52.32185660028448	41.90972977884837	65.29298316124724	40.10071773007565	59.25482518081326	59.50292699629067	36.64614153282235	29.61713062066825	32.9292538368799	61.56718859246804	52.05072618586683	43.21761578642952	32.47817982930312	65.81626666331864
2023-12-19 14:53:05	1928.6832	18607239176.0	1628.949237760156	150937.4123943151	1162.676961519968	1374.915139355914	1838.164958146339	536.639572031398	724.3943429680295	720.9452807632977	721.1867012062967	314.33384985263	349.9508080364941	382.7004073821977	396.7802092782431	569.3365868207038	488.1793028839559	390.4661357393676	421.7385959430977	91.03419765786374	68.02407204333701	108.8636314789726	84.97687550040752	132.2014097579415	107.6942144960385	125.7042986998338	112.2884428066248	293.1952186877473	224.1760611083299	222.3188673528346	207.749063707323	114.968176462745	159.3641313881628	179.406473046812	139.7426848724647	30.01351175310811	58.76618148447651	42.937252579932	36.39822003626944	50.16466889656448	44.71891322426701	55.03735327372836	31.34551438270648	59.79647353522566	40.84555829258432	60.24866983420913	52.11863241186661	31.61874964377242	56.04717757874481	41.14069086580785	47.15347319148489	101.3697083240003	70.96150956377875	65.54165372109146	83.11377579447569	77.07990523585946	74.91490713947144	94.11890404863252	84.07806865542857	51.02988119605172	48.49785960526443	58.09826266030341	74.28515886093267	76.94122193819148	69.02027794318593	53.093113736761	88.90337378527805
2023-12-19 14:53:07	1928.174	18600330378.0	2211.101324000396	151449.3839927776	1534.621357111929	816.819750637798	1244.297937986878	436.5952515851461	710.1618619831893	525.4553431799957	582.0237442637718	251.9181142236016	248.2964088618333	252.4370006717943	232.7396747669659	490.8891822319021	399.8088033146706	332.0209441399462	307.2926789123968	119.4204951001896	79.54266581822856	85.78698737840116	90.00082520377433	108.2753155116035	118.5852782288705	82.95095285582006	106.4388214845356	209.0020306906323	178.5438112871368	146.3747794833414	159.9088377888291	87.30380535433898	125.1104907177902	142.0299576127577	126.4800837476515	32.20968776909803	71.39361249491883	40.38309470356585	27.08079376556464	37.16338976883426	31.06547507480971	55.67627865625351	25.00664343195944	53.32275778918082	29.84107451723357	61.64369504389224	48.73712945413733	26.94736492149811	45.02486945945167	32.11068519077419	41.87121509301833	89.64805065854874	73.85525211250992	81.70178062869154	90.4668152879485	75.37778095914823	66.1582574713528	80.32720575615754	94.37852007771042	44.36780062395728	40.57451865803346	46.16427203961909	71.95612702637735	71.0996074660656	49.04313767062801	55.81978509886493	63.42342888778845
2023-12-19 14:53:10	1927.079	18575324545.0	1431.436759000178	151293.257225115	988.5284805894869	729.7500826265907	1010.497331342684	570.2912744096332	548.0743523680651	611.8682596177277	470.4525576612401	298.7045076338352	264.7554618948097	328.249938007338	304.2560499201676	447.2000742569635	385.5876684007579	323.5214544051209	308.9892999945686	88.46902938288257	65.93733581942344	80.20025290381673	51.52181383117743	143.704416991577	132.8285755916007	91.89181484894002	80.48619704638229	203.4712093484675	197.0659191803924	153.9880948126154	199.0114224581873	102.7840911146014	130.5510050747849	159.292914915471	144.9722871180235	46.61173473078772	36.91314383789382	48.78434159285828	27.04059627615249	45.28168598418313	36.45056843778409	61.03614067490795	32.40811923996496	42.38941842431927	30.60009315489764	40.8634086726501	42.19594429322889	32.24267279859324	38.92486350090642	26.89324760658403	38.7919031455093	71.41665136136008	65.8688994664432	44.85410832720398	78.68076287643319	59.35212824062688	56.9770636914038	56.64776661093247	84.16160840134602	52.95787656767273	39.10876685311529	45.69094795483674	66.85586469282418	56.3446099089054	36.14512720370804	33.50764399357555	56.73504544461526
2023-12-19 14:53:12	1926.0286	18556679335.0	1749.698982039932	149169.0601558595	1161.907604136584	1154.606768974746	1211.197561908439	475.6803794430865	474.0856458894336	908.9674582765826	440.2285697050411	258.0773809193406	227.988696035729	397.2440001645142	231.8201812151589	728.7323013838749	460.3631089828074	275.7058085043203	416.9317686420094	101.7876861398667	74.03749624122507	91.39691891648077	66.10140646760436	151.1407390441878	120.362677169755	74.36378749946076	111.8814695519324	236.6875325365197	202.3821016714258	189.0498965647296	172.0444554236146	125.9482878132401	123.7888211375397	175.3751878864819	170.6421104232191	33.27520983709106	55.06444922194873	32.86544747189152	25.43183556475846	34.65493684251724	41.00692715234191	51.96521653170061	22.25238465154771	45.14861309840042	38.27317941583225	55.90057911070832	54.28466653802144	28.49418615383596	56.1979281661388	38.52908659040767	48.14822597157494	93.81576410017608	62.63487866460071	88.43457661766257	71.61157631521887	77.03535213123621	65.60439313334066	83.21083510802752	78.64311107932426	49.02254161687337	37.22905791706134	70.7986800575922	82.29691306389684	73.99851137173087	58.2613696490536	73.6181912233504	110.1806190388088
2023-12-19 14:53:15	1925.3406	18546725761.0	2408.7261916399	151321.4254322038	1663.143516364237	760.1730555843602	1549.498072409306	573.6320948251816	710.961873526003	581.7471835760473	667.1575925370132	183.2257314929039	271.1370923490331	314.4559788528132	187.9893864756812	303.3169201396607	322.6908164228739	341.4935481843597	416.130800748383	99.16786344914699	86.04118184802755	112.567102604083	74.24034215136889	133.9585642668111	109.9919464311146	113.5553791333001	133.8851997885015	203.5679244854526	168.3484123476386	175.6871755748474	150.2743983192032	117.5513797366714	137.8537049026203	158.8703818351849	155.4882881507776	29.44818550295139	51.14592318171408	33.89994462473059	26.24145979801993	34.91586346110343	36.58001623075867	49.50218194635175	27.12292599238268	45.1240298907433	33.90080358259873	51.73337329062139	55.32260069232997	28.23711874552918	55.09823870049311	31.37290158070948	41.32285766906433	96.79197125885648	98.98074055805569	82.64137951343282	80.15393866463435	87.74546870767375	72.07869403483927	84.0999668500819	74.68584835217221	44.14638796277804	40.20988082464564	48.08714615842096	69.60719879596482	61.44652414471206	54.61881896416484	42.24851672948102	55.84585478543884
2023-12-19 14:53:17	1927.3886	18582177633.0	1608.711190040223	150673.4873762198	1198.020289146285	849.012796817744	1190.022796866057	481.7125703123136	359.9150139103881	942.7948777797051	509.8372056207352	155.8673872273417	185.7848047828396	262.5853780694484	319.2032556271801	681.406171951655	331.1594528696546	424.3024066556904	456.9715338213305	115.0957953625358	95.1082387302119	101.7336553169033	66.81086891231865	133.7864482107831	100.3979159461393	92.96480168129246	74.5971787434732	195.7628403804475	169.2671797702801	172.5353041814958	168.3394785890269	94.31633217958685	145.4667288075898	148.0640930821122	157.0617797458847	29.79532740835116	28.4390115427543	41.66012622548813	23.41634698044281	38.37761003935425	35.63254511075013	54.6454339655075	32.8430436689323	50.55386319624883	32.14401532981379	49.75451138318652	40.93933684387338	27.97496025572219	36.36044533486696	38.75318214557357	38.80930134323457	102.4581092464803	89.09834926081325	95.50889605227614	87.86362848810947	60.93537097843922	57.8767710123599	80.91615757032103	100.8485949108142	50.98601266906636	39.06414131640035	49.97993679405509	69.44873513242712	54.68528929989782	60.01565274337552	59.08453477124374	78.19070564165406
2023-12-19 14:53:20	1928.9112	18611149766.0	1531.535714559723	151315.375123349	1227.660243354678	711.4959665253579	1381.19580829154	423.1300313901336	444.5227913400009	849.3880943676777	466.8092524295784	176.386508773081	250.5924033054506	348.3693591594238	244.1240195248401	389.7335038015166	375.908520264253	315.4297236447779	363.767454360049	82.19948125216945	58.11068758704039	88.04300905004104	67.39208596496312	99.81422378183785	112.5479323133622	73.15080179526082	55.61922800852167	196.4730846317685	205.3792610299987	186.1947305429233	217.001206901533	94.45991216525215	92.74685054477366	133.1260958602553	131.6719069888441	20.68404890467563	38.61396027136313	29.64919364446972	25.12635921394217	33.23175893824006	34.96129264916276	45.401385463319	26.43838737563985	36.4109859813255	27.97782011105515	41.22493521938362	37.48415815246678	27.3664645322271	39.51222816541068	27.39218029105893	31.91091309999207	64.9286185968827	77.5214802575271	67.06345064956055	74.77042175167293	92.89838697431115	56.94360787141986	77.25721510918758	76.79295227351014	31.27122797396333	36.23632317633684	32.89176997484054	37.07818821208539	73.53284951874525	44.48353882037018	46.47586719267079	73.77277168161889
2023-12-19 14:53:22	1926.928	18571875154.0	1323.513615999371	151162.0092437821	904.787813751269	781.6708663523325	1307.668281126965	324.5709430885221	284.2957454055265	632.0502227638901	430.1355982483057	194.8144068241929	225.1329421848554	252.3938871829818	203.6521624910602	413.1716559937174	433.0452916464796	316.2125367051722	325.7957964676378	96.63711482741778	57.2777040061622	77.42919545517036	66.31821886628839	70.22850139838678	101.4938248763751	68.56675600736091	79.8740298024016	296.4896193819621	235.3894651732923	180.3101834644045	219.8152273538833	99.73628389285378	122.4307799094491	136.1225995820328	121.2303787995991	23.70799440623743	32.28470113828482	30.62584003489394	19.86549084063945	35.42738091160089	35.62121828141498	45.19933066948533	25.82629087266389	34.84293725466362	26.1355644236155	43.96610400557052	36.53127018507073	27.06974684221229	37.87452856767845	27.2442920345346	35.41639085675665	74.36314410579007	48.26718835096945	68.23685491528587	58.89253039122588	72.51837699399245	51.67300965863964	70.71685167268507	69.35563932159539	33.91098171732406	31.80036833195791	35.95120813937001	37.38071715204628	59.60553409400286	47.12405422036362	48.06833807844819	77.3137079244557
